conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
12,12539.460000000003,6.035858896155948e-09,5.328405801074899,2272.1722793828003,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.646938339209712e-09,0.9724998985637112,2452.18440033269,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,5.15449844979367e-09,0.5854697112425512,2265.661477319371,0.0,376398.8958140043,12539.460000000003
14,12539.460000000003,7.476365859521369e-09,0.3290587356037309,1529.0956095079832,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.1514767688131667e-08,1.0250155299970964,1385.8889025379592,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,8.57436608788642e-09,7.018965939656905,1992.3788787399922,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.2112404201082661e-08,0.8531332534515077,1939.390220746254,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.410483091381947e-09,0.049611717459142154,1508.2997283790455,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,4.560067310562585e-09,5.869458485366566,1805.103030647681,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.657881584153372e-09,2.8837528606294276,2018.2801440540536,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.061291385343512e-09,0.480116579058393,1670.2866187503598,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.599921711580191e-09,0.5878225937272551,1103.825854235316,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,9.943555922884203e-09,1.7192001826555507,885.6988851355012,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.2793375722053662e-08,1.3262949569062914,1160.6799831538392,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,1.0620249851040828e-08,0.32038858065612663,1219.378283254877,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,8.048428183178936e-09,0.07022629129619415,1087.4646892455853,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.6844042583560932e-08,32.17395907576485,1019.9877588605538,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,1.98807806562303e-08,0.6709627246868912,1364.342191987302,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.1311255325187233e-08,1.3823411463630646,1286.253105815209,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.7016402443984552e-08,0.12679963350981058,1268.6393722371395,0.0,376398.8958140043,12539.460000000003
14,12539.460000000003,1.8602922471611937e-08,3.759393768260787,1252.201789620794,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,2.7137862446034904e-08,2.0765006276903533,1328.8400479055783,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,2.403489919426236e-08,1.074488735508907,689.3540417735787,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,8.997199311745455e-09,1.88222151039053,1319.5428778222654,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.0426752396578796e-08,0.7221711156630315,457.1506479057268,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,8.62759801408162e-09,0.7984382951948322,731.9627349762999,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.298605808901375e-08,2.0336698073310804,62.84621832854825,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,1.5481869776422154e-08,1.2519248406416856,597.0289959039369,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.854336775620604e-09,0.22712786963477136,220.09045160371204,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.215855367142035e-08,1.0147836190803354,467.86886278575327,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,1.0261508241569212e-08,0.8115887236589832,217.93363908774302,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,1.7068963781246943e-08,2.516089528733926,1049.2534333487476,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.1569971181751053e-08,2.081326634124408,166.39652650314534,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.4444601177171957e-08,0.22410263100057165,0.841026610998187,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.3123673581630247e-08,0.5906650068963929,298.81887351640506,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.371582282785368e-09,1.1044200822699421,445.8642387539624,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.027959781058757e-08,0.9823908163309204,206.54264220689717,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.2864074032789068e-08,1.7826118533364406,522.2551640722685,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.2157391760613812e-08,0.04886108016672787,803.6296096684073,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,1.327022668924602e-08,0.6688427181256699,549.9141134532398,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.1446480925576835e-08,49.35472789212931,224.31691210927875,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,8.569197753589725e-09,0.19010212937670912,626.1714128249745,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.0233256614050035e-08,1.5047347661835484,451.6332713499539,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,7.652626048983302e-09,4.002742835597884,524.2936229181333,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.181947759181264e-08,1.1040684198298487,161.51051285482887,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,8.781198691188604e-09,0.20836984284230908,351.76746521789926,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.748569205508689e-09,0.0024745691077189273,669.1894934545217,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.935588267474874e-09,1601.6532597739476,998.1576568588316,0.0,376398.8958140043,12539.460000000003
14,12539.460000000003,8.3176621587886e-09,1.9312716085283494,228.4713665561077,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.333160147710215e-09,0.1493542783855329,525.8264875539603,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,4.046364454789205e-09,0.3604056330979863,854.3076213609012,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,7.061112371926726e-09,8.507671034184208,1295.912461968745,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,5.507129068274022e-09,0.7808706790822277,759.0007073111352,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.5046973736386455e-09,0.8318373770136731,1134.4404776628521,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.32393380112632e-09,0.14587326551260887,1117.6274477123293,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,8.10124683474264e-09,2.510923235125506,1227.2873469090475,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.367048650285558e-09,3.216937615131303,1004.5438933146819,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.831415593703206e-09,3.1721675563944642,60.17873470940547,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,4.893935532588357e-09,0.3767274619158609,813.4062573272269,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,4.681851728023918e-09,0.9478397545702939,571.7931434527468,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,6.9555979652168936e-09,0.6083771592782152,361.37894110794434,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,6.693126449742725e-09,4.936408892381194,1268.2483619228494,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,8.149985210572421e-09,0.2062520861519139,777.0078023754946,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.5928782710631195e-09,1.8966896108370541,1164.7531234322514,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.9769443782835568e-08,0.6432341524168392,1475.3522781852466,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,2.452046101869148e-08,1.2118839921573605,1385.9299377232169,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,8.97060802911492e-09,1.9271102914333655,428.7288309452038,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,7.543370594655302e-09,1.387281122931667,1088.4087809659031,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.5397970995226768e-08,0.27359875074603307,810.3796374383144,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,1.769552164381116e-08,2.7363757289821504,241.50960100526245,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.9317838541824102e-08,1.069838143533479,52.798943614818356,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,1.3120436165011917e-08,0.6973910219018732,45.0433105665382,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,2.1386701677340668e-08,1.591248400869373,555.5888017990792,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,8.74529849265401e-09,1.0379171666647604,664.5619166736151,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.2721392892923317e-08,0.6244692579389199,706.3657483821496,0.0,376398.8958140043,12539.460000000003
14,12539.460000000003,6.996047961937415e-09,2.041271363528942,1343.9449027771966,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.473150080751624e-09,0.19123828858391376,733.9082861455489,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.489308131942351e-09,0.6384355937160501,79.67813375985448,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.693669353771851e-09,0.28700730480106695,469.5195803716665,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,6.887296681309672e-09,26.81076586404794,182.74629926492173,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.9180657994648044e-09,0.12279368642130936,660.6169037217634,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.341177279369208e-09,5.905454620867016,88.32689466171223,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,9.828737312390723e-09,0.11309302742696908,483.0452894286161,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,7.147853222490802e-09,12.113550982734754,173.8341561468856,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.490562783539638e-09,0.4521608322025638,494.1173225932429,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,6.095649094632959e-09,0.5615483647161627,542.3521574260036,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,4.294389330471815e-09,0.5259178415322007,815.0278369066064,0.0,376398.1708694701,12539.460000000003
11,12539.460000000003,6.348643282513135e-09,2.4494807170911828,628.4638371407272,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,4.543009271634556e-09,4.434229349072263,265.5002071962213,0.0,376398.1708694701,12539.460000000003
13,12539.460000000003,5.9794115731224326e-09,0.578452198169821,840.1599934940363,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,7.0906946244811504e-09,0.09933075212114749,445.83057012450564,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,7.089377165825898e-09,10.919646308410536,852.2500357219789,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,5.825689485426696e-09,1.4647126470386587,1270.8155474386292,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,7.818594658321666e-09,0.728769378907454,944.452085419654,0.0,376398.1708694701,12539.460000000003
13,12539.460000000003,5.114471471288718e-09,0.07254129122200023,601.507061885673,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,5.50911553130673e-09,22.639669114653096,1003.1847537251219,0.0,376398.1708694701,12539.460000000003
11,12539.460000000003,7.820478773579886e-09,0.4842559314666941,1162.2858950570987,0.0,376398.1708694701,12539.460000000003
11,12539.460000000003,5.4028773654955755e-09,0.44907768930664055,662.2435720102424,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,5.211718349457006e-09,2.5286947471761563,728.2710942096518,0.0,376398.1708694701,12539.460000000003
13,12539.460000000003,5.469006376491957e-09,1.6864893702731651,1104.1762324320232,0.0,376398.1708694701,12539.460000000003
11,12539.460000000003,4.860681860344285e-09,0.41457524291928705,581.9986905537714,0.0,376398.1708694701,12539.460000000003
13,12539.460000000003,4.262034489541468e-09,0.8924336122785961,355.4116899428307,0.0,376398.1708694701,12539.460000000003
13,12539.460000000003,6.182311245458047e-09,2.1125078619441995,705.3493204517491,0.0,376398.1708694701,12539.460000000003
11,12539.460000000003,3.7016374467114492e-09,0.5259700464580639,141.63361925919844,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,4.175525870532528e-09,0.9277497278602591,618.4711559307344,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,4.736379661182941e-09,0.7152084147213709,421.02548140731705,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,4.935340259822191e-09,1.9378328415969424,705.9178746097392,0.0,376398.1708694701,12539.460000000003
13,12539.460000000003,8.73993432221203e-09,0.783513973249059,643.7694436466044,0.0,376398.1708694701,12539.460000000003
11,12539.460000000003,4.537616126964418e-09,1.436684300615481,960.667958600065,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,4.101928029726218e-09,1.1152299040382938,1030.0017248794811,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,9.564028747814528e-09,0.9292192272167635,1109.9485595330423,0.0,376398.1708694701,12539.460000000003
13,12539.460000000003,4.608123723017695e-09,0.9425552615086839,1378.3380921636574,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,6.200975963117064e-09,0.9938449650651368,1442.3901395081875,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,6.394287894140435e-09,2.245252387733039,2159.9099226598214,0.0,376398.1708694701,12539.460000000003
11,12539.460000000003,7.94544566555399e-09,0.3053958304384948,1703.6029354001191,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,8.519675656654032e-09,0.8090985722122188,1003.3411602448929,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,7.894689639128044e-09,3.5233990407022633,1433.888064677503,0.0,376398.1708694701,12539.460000000003
13,12539.460000000003,4.236219285007604e-09,0.7213215459446659,1596.9775872558712,0.0,376398.1708694701,12539.460000000003
11,12539.460000000003,6.895586334996593e-09,1.0904539410690028,1820.2559529661826,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,5.86741448729326e-09,0.8570648397272169,1172.2391984445292,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,5.175695101623665e-09,1.7540198545852108,1830.139487966977,0.0,376398.1708694701,12539.460000000003
12,12539.460000000003,6.790311455525068e-09,0.9364185066547951,2075.8044309479146,0.0,376398.1708694701,12539.460000000003
10,12539.460000000003,3.0531382808265762e-09,0.24862393271783728,1072.3863613102524,0.0,376398.1708694701,12539.460000000003
11,12539.460000000003,6.028306134439971e-09,2.5872777859803144,1665.3303242648544,0.0,376398.1708694701,12539.460000000003
13,12539.460000000003,4.931428300420116e-09,0.5441985854223601,904.0696031293794,0.0,376398.1708694701,12539.460000000003
10,12539.460000000003,4.147918026796566e-09,1.032856899644637,484.9949294728611,0.0,376398.1708694701,12539.460000000003
