conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
11,12539.460000000003,1.1176932155193209e-08,5547.8400115481145,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,1.377702380956478e-08,5604.89264765883,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,1.0927296743738898e-08,6062.177689683081,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.6108674292736533e-08,5968.318865313893,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.0983509488491286e-08,5709.054815721895,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,9.918923277341382e-09,5904.240343080495,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,9.057425945052711e-09,5581.982947804402,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.0115832429516437e-08,5375.752227333844,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.4801480072652084e-08,5788.851675182845,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,9.666130865026746e-09,5654.146226851422,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.0656402813949502e-08,6337.4799331334825,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.611321449352644e-09,6050.825786092966,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.1676941401742716e-09,5695.12974748637,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.1194070791688575e-09,6321.98309684467,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.972463990514715e-09,6728.696775646209,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.73526141983136e-09,6859.074063374719,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.078449532703453e-09,6837.346858396405,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.02970685645847e-09,6434.197957085552,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,9.041947505180408e-09,6800.648652032922,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,4.001942948081243e-09,6865.056148634654,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,4.547581830408346e-09,7030.852664583641,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.264844732751378e-09,6848.402235444399,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.762063000026896e-09,6456.340381776546,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.2641869257174754e-09,6660.469516485109,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.384366650424791e-09,7026.7540060657075,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,9.625038677806082e-09,7369.048321884449,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,5.0043824760640376e-09,6831.682371741894,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.3459156369141594e-08,6889.306216693099,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,1.4671783097681382e-08,6371.236336101032,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,2.2370424961099368e-08,6272.904371889203,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.1532438158905011e-08,6304.306834529631,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,2.089371876970976e-08,5801.072638890677,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.904847597105789e-09,5810.770930128296,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,9.390088609148194e-09,5870.539140241661,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.118292675387701e-08,5918.517341125125,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,1.9718978761261073e-08,6586.021936760912,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.1879551842526013e-08,6500.261981518856,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,8.8432663592364e-09,6338.028988817667,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.0656584527936724e-08,6702.001477137006,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.0967744394942835e-08,6919.865402990921,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.4701940592111537e-08,6538.116385884083,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.9001204386024702e-08,5724.219023062394,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,9.190322737983482e-09,5961.584563579179,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.2580296855635777e-08,5785.818047476875,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.469106197067193e-08,6220.786017259883,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.517280719080733e-09,6022.022825848599,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.2667346930398077e-08,6433.647895851841,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,1.4887148773674246e-08,6515.8030182535595,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,2.163530820236898e-08,6508.668198289689,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.095538937164051e-08,6199.956592603403,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.3073099024899985e-08,6356.3765933067125,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.632489026337866e-09,6277.359699630785,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.2452510226861407e-08,6695.8703305281715,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.0001199152772699e-08,6627.525938221479,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.2584133458462161e-08,6469.717345712583,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,1.0172667658722082e-08,6117.773610756858,0.0,376286.21955246094,12539.460000000003
7,12539.460000000003,7.605705026339195e-09,5751.790661878491,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.2057575722096175e-09,5778.54777365468,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.130249552841841e-09,5741.296584116401,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,9.01694193255002e-09,5451.218810270793,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,3.753302076940561e-09,5864.04967092704,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.9055045599547224e-09,5283.322525368799,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,5.19885459375066e-09,5246.019547584321,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.48722808610597e-09,5174.544260035085,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,3.927471272830738e-09,5848.931761495089,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.050307993027248e-09,5223.501844586691,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,5.050083471761992e-09,5000.832458301213,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.815211685752526e-09,5247.649912920712,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,9.175063616385938e-09,5272.19567321092,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.266494948835965e-09,5043.716280175187,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.396269692656251e-09,5283.150513865637,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.586341628181377e-09,5313.217101185089,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,2.887302223112572e-09,5771.687632054166,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,5.755069775251571e-09,5267.0668033727325,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.192838386310536e-09,5540.175577567982,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.592910001326217e-09,5621.47720297298,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.431021438723385e-09,6059.682336773565,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,9.641057585430876e-09,6151.461034514314,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,1.0195132527000053e-08,5723.456497341658,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.427082226727855e-09,5218.377320856821,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.54382324660174e-09,5575.326982306559,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.645071879287568e-09,5677.429117560257,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,4.51001552563882e-09,5040.192607334979,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.069612836432303e-09,5553.058588978354,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.85584558747215e-09,6020.54020599942,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.006233052708006e-09,6161.646790413178,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.087827517727496e-09,6094.839816800634,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.163468176736459e-08,6003.079853668083,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,4.471493206481729e-09,6137.2002348136175,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,4.44219515708935e-09,6616.641010159098,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.52900432638997e-09,6740.507990512434,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.3616863861907495e-09,6397.732860153609,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.78551721677273e-09,6491.892789645527,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.52698918078556e-09,6482.909218340729,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.2786579126335045e-09,6182.6675892934845,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.3527096717831125e-09,5836.908132680228,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.0725521231504744e-08,6003.329150117906,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,1.518261652238307e-08,5845.8100276379255,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,1.4900007698015761e-08,5714.97068680764,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,1.2250160825630619e-08,5948.719304909534,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.1505150222450331e-08,6049.15043402859,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.1028639797823013e-08,6312.241270760378,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.726331369133405e-09,6020.173204667904,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.69077928929232e-09,5849.5822168554705,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,3.3850928936042205e-09,6152.9586600572675,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,3.416132679817677e-09,5889.8267081736,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.23606252349564e-09,6278.7916966672665,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,3.814229054691898e-09,6589.612655202066,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.650708920962574e-09,6418.175638718328,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,5.7287099947361664e-09,6515.797244733624,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,1.0758463201623236e-08,6222.118420383191,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.599673938715077e-09,6439.882992259182,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,5.3245692285240244e-09,6642.136548985409,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.050660437684043e-08,6360.618407002989,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.1182086932776495e-09,6691.97903033702,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,4.565491914761986e-09,6390.00673653865,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.591381432986314e-09,5768.539500581598,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,6.133009590196023e-09,6092.430369017434,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.3358060560716645e-09,6149.854395334314,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,5.649037166361007e-09,6055.755380729966,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.911425798445679e-09,6055.580349698983,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,4.534625713300676e-09,5979.921467271334,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.586765693644158e-09,5818.9255981612,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.647492688851881e-09,6149.1063865964825,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,4.40862476658305e-09,6468.234306507011,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.107921055900631e-09,6267.93441411467,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.715157269152905e-09,6516.423492789341,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,2.0353582604991175e-09,6078.397972133648,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,4.066674165780347e-09,6795.588877548611,0.0,376286.21955246094,12539.460000000003
7,12539.460000000003,4.70672409557388e-09,5977.381948822801,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,4.459360036232298e-09,6211.5972231125,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.702775797221615e-09,6107.216378444199,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,3.79270086135366e-09,5679.717651432537,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.932018159019687e-09,5404.22380963079,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.433623153051696e-09,6189.280062115487,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,4.498398541014378e-09,6318.986424924272,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.297846006383224e-09,6485.486847157915,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.218408895106924e-09,6134.390302400472,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.000646381520895e-09,6334.723823076527,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.1167937441044954e-08,6708.5051670353205,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,7.2201319055564635e-09,6337.33695472215,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.1380487133023535e-08,6546.479872802569,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,7.797215892735286e-09,6344.839932268763,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,9.735297721678011e-09,6365.293757059887,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.2412895095330168e-08,6168.661563352741,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.9090934142224066e-08,6137.706084060599,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,2.6155485807920024e-08,6944.896241561371,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,9.598117332721118e-09,6621.4549026862005,0.0,376286.21955246094,12539.460000000003
