conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
1,1.6310289029396336e-85,0.0,85.06849166982687,1.8752826342904715e-43,286822.8849525766,1.6310289029396336e-85
0,1.7655234282435885e-85,0.0,148.36188200691964,7.501130537161886e-44,286822.8849525766,1.6310289029396336e-85
1,1.4897949441250032e-85,0.0,175.85028874107405,5.338055042725886e-44,286822.8849525766,1.4897949441250032e-85
2,1.4852899061589902e-85,0.0,270.9139558118743,3.0381162081856096e-43,286822.8849525766,1.4852899061589902e-85
0,1.3403256092453183e-85,0.0,139.0111273626627,4.6055852715575e-43,286822.8849525766,1.3403256092453183e-85
1,1.5535820462349015e-85,0.0,157.84899057914862,1.8422341086230003e-43,286822.8849525766,1.3403256092453183e-85
0,1.4365717758964628e-85,0.0,70.11931106158131,-4.373827146634357e-43,286822.8849525766,1.3403256092453183e-85
2,1.2791095026653966e-85,0.0,0.7069175390280241,-1.2248812670400824e-43,286822.8849525766,1.2791095026653966e-85
4,1.2759931831338619e-85,0.0,4.347902591445876,-1.889256031593034e-44,286822.8849525766,1.2759931831338619e-85
1,1.516929737522898e-85,0.0,19.724148681890245,-7.557024126372136e-45,286822.8849525766,1.2759931831338619e-85
2,1.175175233237443e-85,0.0,93.1525019989492,-2.039618899730946e-43,286822.8849525766,1.175175233237443e-85
4,1.0921191083448869e-85,0.0,94.64038367234446,-1.5244244118488486e-43,286822.8849525766,1.0921191083448869e-85
1,9.838795498598765e-86,0.0,61.56160095486349,-9.55127378703415e-44,286822.8849525766,9.838795498598765e-86
1,1.1018069609366024e-85,0.0,2.954165459292012,-3.820509514813661e-44,286822.8849525766,9.838795498598765e-86
3,1.0916401060280938e-85,0.0,5.149448962248137,1.3209749305321795e-43,286822.8849525766,9.838795498598765e-86
3,9.579736012124243e-86,0.0,19.89938597392308,-1.4229365362677472e-43,286822.8849525766,9.579736012124243e-86
2,9.546478860047583e-86,0.0,31.693596701451003,6.124298284501742e-44,286822.8849525766,9.546478860047583e-86
2,8.699802056020684e-86,0.0,53.53044969494209,-1.2002158790127875e-44,286822.8849525766,8.699802056020684e-86
3,7.963214549016425e-86,0.0,8.017661573847874,3.0261285137884814e-44,286822.8849525766,7.963214549016425e-86
1,8.16056501618684e-86,0.0,11.510111463875617,1.2104514055153938e-44,286822.8849525766,7.963214549016425e-86
3,7.519072920979543e-86,0.0,36.82260738898785,-1.4434122021499806e-43,286822.8849525766,7.519072920979543e-86
0,7.832993648789841e-86,0.0,47.985853186135444,-5.773648808599924e-44,286822.8849525766,7.519072920979543e-86
2,6.534526143209503e-86,0.0,93.07280852199048,-1.3027086891418964e-43,286822.8849525766,6.534526143209503e-86
2,6.183960665661558e-86,0.0,76.01692793754134,-3.418194589936917e-43,286822.8849525766,6.183960665661558e-86
0,5.257889076679222e-86,0.0,52.01953693776713,-1.8255339748981966e-43,286822.8849525766,5.257889076679222e-86
1,6.403925971432061e-86,0.0,50.16989727752295,-7.302135899592787e-44,286822.8849525766,5.257889076679222e-86
0,5.022362124355473e-86,0.0,91.63568072508102,-2.297886840424386e-43,286822.8849525766,5.022362124355473e-86
1,4.144578762427123e-86,0.0,149.5157399002445,-1.288981407562206e-43,286822.8849525766,4.144578762427123e-86
0,5.200028344152942e-86,0.0,104.300494411314,-5.155925630248827e-44,286822.8849525766,4.144578762427123e-86
2,4.080248064415383e-86,0.0,14.9855764682544,8.828121439244522e-44,286822.8849525766,4.080248064415383e-86
2,4.5052001949675144e-86,0.0,27.79796821170216,3.531248575697808e-44,286822.8849525766,4.080248064415383e-86
3,4.3362177496624136e-86,0.0,62.61495855846654,-9.395307222555079e-44,286822.8849525766,4.080248064415383e-86
3,4.192886288877916e-86,0.0,11.674589161643103,5.454024614569668e-44,286822.8849525766,4.080248064415383e-86
1,4.5649218046155305e-86,0.0,11.707982983360095,7.838753039167835e-44,286822.8849525766,4.080248064415383e-86
2,3.802651896077624e-86,0.0,45.00769278640967,-1.0553470520751043e-43,286822.8849525766,3.802651896077624e-86
3,3.735400279104213e-86,0.0,55.44665694288156,-8.192258499376041e-44,286822.8849525766,3.735400279104213e-86
3,3.599013639484437e-86,0.0,145.4770474615483,-5.010805829620352e-44,286822.8849525766,3.599013639484437e-86
3,3.843853366348983e-86,0.0,180.29929115052929,-2.004322331848141e-44,286822.8849525766,3.599013639484437e-86
2,3.317042912328975e-86,0.0,55.41366860101621,-1.2518010763146423e-43,286822.8849525766,3.317042912328975e-86
1,4.0262160253924644e-86,0.0,62.426676605059015,-5.00720430525857e-44,286822.8849525766,3.317042912328975e-86
3,3.2689030880419516e-86,0.0,145.83404016319426,-8.873011782447646e-44,286822.8849525766,3.2689030880419516e-86
2,2.943941159680045e-86,0.0,46.19102069075044,-7.32552093712569e-44,286822.8849525766,2.943941159680045e-86
1,2.92006687239724e-86,0.0,49.940834320623864,-2.9302083748502755e-44,286822.8849525766,2.92006687239724e-86
1,2.696271520332296e-86,0.0,104.87266158519196,3.325095060421828e-44,286822.8849525766,2.696271520332296e-86
2,2.3392589194883792e-86,0.0,100.41755160921782,-2.5807944451508485e-45,286822.8849525766,2.3392589194883792e-86
4,2.2909879967608823e-86,0.0,44.13644386753009,-1.0323177780603365e-45,286822.8849525766,2.2909879967608823e-86
3,2.1430819126631696e-86,0.0,29.838903014044543,-7.799221747119761e-44,286822.8849525766,2.1430819126631696e-86
0,3.5942105011206524e-86,0.0,93.81675513296709,-3.1196886988479054e-44,286822.8849525766,2.1430819126631696e-86
1,1.9214989612914877e-86,0.0,76.91850051012281,2.269640398542292e-44,286822.8849525766,1.9214989612914877e-86
1,2.6181323178789842e-86,0.0,48.03770223893138,9.078561594169173e-45,286822.8849525766,1.9214989612914877e-86
0,1.9100743722618455e-86,0.0,183.18505017436232,-4.2838256559325294e-45,286822.8849525766,1.9100743722618455e-86
1,2.1595638894563604e-86,0.0,163.073813330149,-1.7135302623730074e-45,286822.8849525766,1.9100743722618455e-86
0,2.2875621487658694e-86,0.0,207.61265368019411,1.662468009419917e-44,286822.8849525766,1.9100743722618455e-86
0,1.770877689440426e-86,0.0,97.74956087920032,1.0158502672804118e-43,286822.8849525766,1.770877689440426e-86
2,1.6444496811925313e-86,0.0,61.32190436329092,1.6150167890651539e-43,286822.8849525766,1.6444496811925313e-86
0,1.963602409710272e-86,0.0,56.35395683324396,6.460067156260615e-44,286822.8849525766,1.6444496811925313e-86
2,1.558421158735238e-86,0.0,18.395918177562802,-1.3229402105620486e-44,286822.8849525766,1.558421158735238e-86
1,1.5397541622016329e-86,0.0,47.42805133094727,-1.3115485763005426e-43,286822.8849525766,1.5397541622016329e-86
0,1.198718948230329e-86,0.0,19.62301312641946,-9.769301750845651e-44,286822.8849525766,1.198718948230329e-86
1,1.745094204409147e-86,0.0,147.8335282452254,-3.9077207003382604e-44,286822.8849525766,1.198718948230329e-86
1,1.333003705089609e-86,0.0,178.03211809834195,1.3068235272687707e-43,286822.8849525766,1.198718948230329e-86
0,1.0425716196915914e-86,0.0,71.61382389927539,-4.315640872816233e-44,286822.8849525766,1.0425716196915914e-86
1,1.5168815807297048e-86,0.0,46.79792431844984,-1.726256349126493e-44,286822.8849525766,1.0425716196915914e-86
0,1.149156777106871e-86,0.0,70.98877811931322,3.9748518348121713e-44,286822.8849525766,1.0425716196915914e-86
0,1.004868290144874e-86,0.0,83.01616281676316,-9.250466351449842e-44,286822.8849525766,1.004868290144874e-86
1,1.5125369527095543e-86,0.0,21.231753645036502,-3.7001865405799367e-44,286822.8849525766,1.004868290144874e-86
0,8.864319644289566e-87,0.0,66.34381323568498,7.795624447789589e-44,286822.8849525766,8.864319644289566e-87
1,8.787143828530048e-87,0.0,63.10301551804209,5.041980046156534e-44,286822.8849525766,8.787143828530048e-87
1,8.544992382513037e-87,0.0,94.76752456609714,2.965212362176198e-48,286822.8849525766,8.544992382513037e-87
1,8.467509350513642e-87,0.0,136.62607216696617,-2.574264912710804e-44,286822.8849525766,8.467509350513642e-87
1,9.331797265162417e-87,0.0,28.88291612822446,-1.0297059650843219e-44,286822.8849525766,8.467509350513642e-87
1,7.690167849028471e-87,0.0,30.86768331918206,7.080495630044139e-44,286822.8849525766,7.690167849028471e-87
1,9.000999185028288e-87,0.0,88.81347099835598,2.8321982520176556e-44,286822.8849525766,7.690167849028471e-87
2,8.224135733011058e-87,0.0,54.760490186640865,-3.5972788567323183e-44,286822.8849525766,7.690167849028471e-87
1,9.092343834758221e-87,0.0,34.0287665418766,8.50101666966242e-45,286822.8849525766,7.690167849028471e-87
0,8.675373862738879e-87,0.0,26.644386238952137,-7.566642624034243e-46,286822.8849525766,7.690167849028471e-87
1,7.736201603330783e-87,0.0,12.134472413020806,9.195851648426931e-45,286822.8849525766,7.690167849028471e-87
0,7.662411311980878e-87,0.0,171.53280572997264,-1.3594210226789363e-44,286822.8849525766,7.662411311980878e-87
1,7.65652572619225e-87,0.0,174.08531294687216,-5.437684090715743e-45,286822.8849525766,7.65652572619225e-87
0,7.6549176409042595e-87,0.0,169.66098139802926,-1.6075990984182842e-44,286822.8849525766,7.6549176409042595e-87
0,5.678366367518448e-87,0.0,136.70519661777425,-1.2881466172135982e-44,286822.8849525766,5.678366367518448e-87
1,6.455013543397761e-87,0.0,16.458124079262486,-5.1525864688543905e-45,286822.8849525766,5.678366367518448e-87
1,5.958973875995868e-87,0.0,5.173816511597265,2.701162547609993e-44,286822.8849525766,5.678366367518448e-87
0,6.019287313171717e-87,0.0,18.344053930105318,-1.7579347076726545e-44,286822.8849525766,5.678366367518448e-87
1,5.990157066068734e-87,0.0,25.444789162251734,-1.0371609784930253e-44,286822.8849525766,5.678366367518448e-87
1,5.87595394854223e-87,0.0,82.7245641905446,2.2165972586584345e-44,286822.8849525766,5.678366367518448e-87
0,7.503561475009271e-87,0.0,110.68756919092442,-3.3757728398003454e-44,286822.8849525766,5.678366367518448e-87
2,7.286964672048969e-87,0.0,20.755174281431437,7.245983943721318e-44,286822.8849525766,5.678366367518448e-87
0,6.87120474064212e-87,0.0,74.40615248239078,-9.226409856067993e-44,286822.8849525766,5.678366367518448e-87
2,5.9921992101685e-87,0.0,20.097085501952847,7.027781060577632e-44,286822.8849525766,5.678366367518448e-87
1,5.798047353901729e-87,0.0,106.6206933472215,-1.418308749170551e-44,286822.8849525766,5.678366367518448e-87
1,6.461578870990854e-87,0.0,113.55802460032028,-3.0968785497789674e-44,286822.8849525766,5.678366367518448e-87
1,5.774082559102582e-87,0.0,54.84052747540838,1.6081777168672066e-44,286822.8849525766,5.678366367518448e-87
1,5.493021675564361e-87,0.0,176.96630423178328,7.3708995172515e-45,286822.8849525766,5.493021675564361e-87
2,5.386831142216134e-87,0.0,125.55073303766918,-1.0302403371380136e-44,286822.8849525766,5.386831142216134e-87
3,5.198504287787508e-87,0.0,103.22765053711517,-1.0023565501280464e-43,286822.8849525766,5.198504287787508e-87
1,7.382852423309633e-87,0.0,48.19855667854861,-4.0094262005121845e-44,286822.8849525766,5.198504287787508e-87
0,5.586065569807569e-87,0.0,33.10657801325753,4.823506721619656e-44,286822.8849525766,5.198504287787508e-87
1,5.099120213865379e-87,0.0,20.090954704787734,1.0883385811491132e-43,286822.8849525766,5.099120213865379e-87
1,4.572515401954009e-87,0.0,68.08380031107052,6.505197423333941e-44,286822.8849525766,4.572515401954009e-87
2,3.91634613251156e-87,0.0,64.91183675417834,4.507244875322693e-44,286822.8849525766,3.91634613251156e-87
0,2.5925724884802773e-87,0.0,98.72693906334398,-5.065609725627079e-44,286822.8849525766,2.5925724884802773e-87
0,4.281314651833088e-87,0.0,61.81469789908017,-2.026243890250831e-44,286822.8849525766,2.5925724884802773e-87
1,3.526157802184146e-87,0.0,8.89126024145399,-3.852313102722885e-45,286822.8849525766,2.5925724884802773e-87
0,4.114488280125853e-87,0.0,17.767573766964045,7.772617718880157e-44,286822.8849525766,2.5925724884802773e-87
0,2.764043215327912e-87,0.0,20.694825713916558,-4.1574652381704405e-44,286822.8849525766,2.5925724884802773e-87
0,3.4871661668884454e-87,0.0,19.114214415676738,-6.360523047847709e-44,286822.8849525766,2.5925724884802773e-87
0,3.0956878531979416e-87,0.0,3.611837149422031,9.499465571150023e-44,286822.8849525766,2.5925724884802773e-87
1,2.591628850522038e-87,0.0,52.650569702054035,1.4331285062221777e-44,286822.8849525766,2.591628850522038e-87
0,2.5873606380707438e-87,0.0,105.05992252445957,-4.196984560783248e-44,286822.8849525766,2.5873606380707438e-87
0,2.562860369103372e-87,0.0,14.420331031827317,-7.95462401209018e-44,286822.8849525766,2.562860369103372e-87
0,2.3950623192556823e-87,0.0,36.1540900850388,-6.22901184425517e-44,286822.8849525766,2.3950623192556823e-87
0,3.6494004639587127e-87,0.0,42.05542613228182,-2.491604737702068e-44,286822.8849525766,2.3950623192556823e-87
0,2.828719345112344e-87,0.0,4.67325208940402,3.0624322221144e-44,286822.8849525766,2.3950623192556823e-87
0,3.721561196069235e-87,0.0,52.664475576230004,4.637758100538193e-44,286822.8849525766,2.3950623192556823e-87
0,2.6853136363446687e-87,0.0,7.2743411166591345,-7.140161787866093e-44,286822.8849525766,2.3950623192556823e-87
0,3.3633098748988617e-87,0.0,28.340110141990852,4.520433750836143e-44,286822.8849525766,2.3950623192556823e-87
0,2.2565116226712574e-87,0.0,27.496697893337434,6.911127419355265e-44,286822.8849525766,2.2565116226712574e-87
0,4.116033324302147e-87,0.0,31.102644532211436,2.7644509677421065e-44,286822.8849525766,2.2565116226712574e-87
0,2.6734853400194463e-87,0.0,9.313562118838078,-4.4036742114558244e-44,286822.8849525766,2.2565116226712574e-87
0,2.225753265392622e-87,0.0,0.10729195660378689,-4.8832618332559103e-45,286822.8849525766,2.225753265392622e-87
0,2.3130869668463106e-87,0.0,33.2776653541695,-1.9533047333023656e-45,286822.8849525766,2.225753265392622e-87
0,1.9517085920448374e-87,0.0,45.90065902761531,5.726627335654383e-44,286822.8849525766,1.9517085920448374e-87
0,2.32917960540066e-87,0.0,101.12638529774465,2.290650934261753e-44,286822.8849525766,1.9517085920448374e-87
0,1.937046196978608e-87,0.0,126.64155564107843,-5.956713678965602e-44,286822.8849525766,1.937046196978608e-87
0,2.3481078562176236e-87,0.0,43.9857071429431,-2.3826854715862415e-44,286822.8849525766,1.937046196978608e-87
0,1.7429408290947921e-87,0.0,118.94410107513838,4.3556844866946017e-44,286822.8849525766,1.7429408290947921e-87
0,1.7624798965785154e-87,0.0,112.65260203358079,1.7422737946778411e-44,286822.8849525766,1.7429408290947921e-87
0,1.8891275702770634e-87,0.0,119.78964407201981,-2.056945558283266e-44,286822.8849525766,1.7429408290947921e-87
0,1.708262780288728e-87,0.0,102.13431921266948,1.3428362358531182e-44,286822.8849525766,1.708262780288728e-87
0,2.0463580689320743e-87,0.0,205.45778613400853,5.3713449434124717e-45,286822.8849525766,1.708262780288728e-87
0,1.4819681812341867e-87,0.0,218.36737906103554,2.1093270540418482e-45,286822.8849525766,1.4819681812341867e-87
0,1.4497961624873477e-87,0.0,126.37138282693981,8.43730821616738e-46,286822.8849525766,1.4497961624873477e-87
0,1.453714000555902e-87,0.0,87.4683648166465,3.3749232864669526e-46,286822.8849525766,1.4497961624873477e-87
0,1.4505985753281324e-87,0.0,188.65510216023864,-1.514771433843271e-48,286822.8849525766,1.4497961624873477e-87
0,1.4320126950715916e-87,0.0,200.55921132070375,-2.9405263506000486e-45,286822.8849525766,1.4320126950715916e-87
1,1.4470705925567072e-87,0.0,290.08781486605045,-1.1762105402400198e-45,286822.8849525766,1.4320126950715916e-87
1,1.447446539072859e-87,0.0,191.9269095092119,-1.2627095920656834e-45,286822.8849525766,1.4320126950715916e-87
1,1.402199197310055e-87,0.0,169.9685595158103,-6.561047042751601e-45,286822.8849525766,1.402199197310055e-87
1,1.3977394338788855e-87,0.0,115.1901115164338,-2.624418817100641e-45,286822.8849525766,1.3977394338788855e-87
2,1.3864923175436993e-87,0.0,116.24147994120783,1.354838303012813e-45,286822.8849525766,1.3864923175436993e-87
1,1.2679228204904318e-87,0.0,174.73500471674967,1.5972933547108663e-44,286822.8849525766,1.2679228204904318e-87
1,1.1497843041965422e-87,0.0,186.92694546027656,1.1920894721125667e-44,286822.8849525766,1.1497843041965422e-87
1,1.0970847910476864e-87,0.0,86.00818136168996,4.7683578884502666e-45,286822.8849525766,1.0970847910476864e-87
1,1.0872708964831012e-87,0.0,193.55492396419592,1.9073431553801063e-45,286822.8849525766,1.0872708964831012e-87
1,1.08514788436846e-87,0.0,218.28311908494703,7.629372621520427e-46,286822.8849525766,1.08514788436846e-87
2,7.424126628558255e-88,0.0,248.01842359999512,-1.657416933667835e-44,286822.8849525766,7.424126628558255e-88
0,1.2651391189774026e-87,0.0,206.85867169461983,-6.629667734671337e-45,286822.8849525766,7.424126628558255e-88
0,5.512486206722e-88,0.0,298.03986481236143,-1.3470529764640083e-44,286822.8849525766,5.512486206722e-88
0,4.9861795708486744e-88,0.0,237.46726400324562,-3.959206331781947e-45,286822.8849525766,4.9861795708486744e-88
0,4.9919494983352864e-88,0.0,185.3230761831551,-1.5836825327127775e-45,286822.8849525766,4.9861795708486744e-88
0,6.097281632177396e-88,0.0,204.4685833277696,8.910688259483429e-45,286822.8849525766,4.9861795708486744e-88
0,4.757222549870541e-88,0.0,148.53993267544774,-1.1356766002098869e-44,286822.8849525766,4.757222549870541e-88
1,5.015445020625109e-88,0.0,259.7746137569401,-4.5427064008395474e-45,286822.8849525766,4.757222549870541e-88
0,5.130572303392571e-88,0.0,233.40911586049862,8.704143519233973e-45,286822.8849525766,4.757222549870541e-88
2,5.179271166037118e-88,0.0,244.3494090061906,1.2177885015516437e-45,286822.8849525766,4.757222549870541e-88
2,4.8203605232974757e-88,0.0,178.51715544554975,-1.187576770663521e-44,286822.8849525766,4.757222549870541e-88
2,4.277186982165061e-88,0.0,209.43338523017198,-1.472189630622656e-44,286822.8849525766,4.277186982165061e-88
2,3.6832145030628133e-88,0.0,179.83897275791622,-5.809237206625823e-45,286822.8849525766,3.6832145030628133e-88
2,3.612325538113467e-88,0.0,118.69589297287139,-2.3236948826503296e-45,286822.8849525766,3.612325538113467e-88
2,3.5320717966607655e-88,0.0,32.128565366022286,-1.960429034115397e-44,286822.8849525766,3.5320717966607655e-88
