conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
8,31.838644441175468,2.9265318542992313e-10,30.545132259981465,3.3375898739490736e-257,1059.8326986799254,31.838644441175468
6,31.838644441175468,1.7832787445558117e-10,31.375371708441474,1.3350359495796296e-257,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.8387509475339424e-10,32.159743039422146,5.340143798318519e-258,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.117759646484872e-10,33.89743565002245,2.1360575193274076e-258,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.8435018831102114e-10,30.862186063070133,8.544230077309632e-259,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.3967015405813042e-10,31.543343656042985,3.417692030923853e-259,1059.8326986799254,31.838644441175468
6,31.838644441175468,4.085131477195755e-10,31.2373929353944,1.3670768123695412e-259,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.40399798540045e-10,29.257156306659088,5.468307249478165e-260,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.1765784404539645e-10,28.562549038228752,2.187322899791266e-260,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.3252578123846176e-10,30.9090128575252,8.749291599165065e-261,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.4010311483629644e-10,29.22793116028865,3.499716639666026e-261,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.3962318168111167e-10,30.93168472820589,1.3998866558664106e-261,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.961531836062723e-10,30.12059880571924,5.599546623465644e-262,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.151815661781191e-10,31.732503026267832,2.2398186493862572e-262,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.372663486930585e-10,30.317667093750945,8.95927459754503e-263,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.5521599690264083e-10,32.85157734367286,3.583709839018012e-263,1059.8326986799254,31.838644441175468
9,31.838644441175468,2.9267221228993595e-10,30.041006492297676,1.4334839356072048e-263,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.7502538113770839e-10,29.49361341960761,5.733935742428819e-264,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.4548679801991813e-10,32.1819394105811,2.293574296971528e-264,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.543634976237073e-10,32.32999095642251,9.174297187886111e-265,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.1609910573184553e-10,31.968717955956688,3.669718875154445e-265,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.696047413102422e-10,33.099256494559995,1.467887550061778e-265,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.5789947965931577e-10,33.88204440927813,5.8715502002471126e-266,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.869570195778469e-10,34.7246596210447,2.348620080098845e-266,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.480722829543078e-10,33.88233073124217,9.39448032039538e-267,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.2819318898336115e-10,34.12725558508945,3.7577921281581523e-267,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.09699840470173e-10,34.991338500042325,1.5031168512632611e-267,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.436997901870404e-10,34.76956288315424,6.012467405053044e-268,1059.8326986799254,31.838644441175468
8,31.838644441175468,4.3477867502485e-10,33.218365603370856,2.4049869620212178e-268,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.776476393449511e-10,33.06883824363201,9.619947848084872e-269,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.5589959288068174e-10,34.172980215957296,3.847979139233949e-269,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.046269554728398e-10,31.977597022198257,1.5391916556935796e-269,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.695375998545374e-10,34.707587867155326,6.156766622774319e-270,1059.8326986799254,31.838644441175468
8,31.838644441175468,5.62288596056893e-10,33.34233806474926,2.462706649109728e-270,1059.8326986799254,31.838644441175468
7,31.838644441175468,6.386899146628809e-10,31.49371202461791,9.850826596438912e-271,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.94800131808505e-10,34.058966596265336,3.9403306385755647e-271,1059.8326986799254,31.838644441175468
8,31.838644441175468,9.16668768358811e-10,31.113664916711667,1.576132255430226e-271,1059.8326986799254,31.838644441175468
6,31.838644441175468,7.427186594525907e-10,28.766271620160033,6.304529021720904e-272,1059.8326986799254,31.838644441175468
7,31.838644441175468,6.818571936514429e-10,30.757633493786933,2.521811608688362e-272,1059.8326986799254,31.838644441175468
8,31.838644441175468,8.433492492770724e-10,29.325040008155064,1.0087246434753449e-272,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.433857507586947e-10,29.38695211742739,4.03489857390138e-273,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.6833202647435823e-10,28.650955671967452,1.613959429560552e-273,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.817459685282186e-10,31.145298075569745,6.455837718242209e-274,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.048782496488471e-09,34.637082244778554,2.5823350872968836e-274,1059.8326986799254,31.838644441175468
7,31.838644441175468,6.555929636370305e-10,34.00545990584522,1.0329340349187536e-274,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.023121412674669e-10,35.733374825393014,4.1317361396750145e-275,1059.8326986799254,31.838644441175468
7,31.838644441175468,6.507404115031928e-10,33.1344455886259,1.652694455870006e-275,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.7160999620062126e-10,35.00038353906252,6.610777823480024e-276,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.710888214530693e-10,37.36504030837275,2.64431112939201e-276,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.6519249271571197e-10,33.099755802338684,1.0577244517568038e-276,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.0754154044866727e-10,30.937849262256677,4.230897807027216e-277,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.7027398811579855e-10,28.22281534857977,1.6923591228108864e-277,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.7432489324510634e-10,24.861445412671355,6.769436491243545e-278,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.532226208468758e-10,26.809527433334395,2.7077745964974182e-278,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.7435992794244476e-10,27.671403304599245,1.0831098385989674e-278,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.114202640694179e-10,28.832059878003005,4.332439354395869e-279,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.436728137596068e-10,28.04366441029885,1.7329757417583477e-279,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.092239797577844e-10,29.752354993863534,6.931902967033391e-280,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.999339233304786e-10,32.687799081299815,2.772761186813357e-280,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.8966721150740713e-10,32.652806250499026,1.1091044747253427e-280,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.325273631892601e-10,28.873842984441048,4.436417898901371e-281,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.2756806147681874e-10,27.697348261939215,1.7745671595605486e-281,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.1449258766572994e-10,26.970478737196903,7.098268638242195e-282,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.02832429619272e-10,26.952908533258814,2.8393074552968782e-282,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.4315651720339085e-10,27.654697417756132,1.1357229821187515e-282,1059.8326986799254,31.838644441175468
6,31.838644441175468,4.0499448453619454e-10,31.417308208836392,4.542891928475005e-283,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.832525685836678e-10,31.335535744334567,1.8171567713900025e-283,1059.8326986799254,31.838644441175468
8,31.838644441175468,5.386745048890526e-10,31.396421367156403,7.26862708556001e-284,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.81378614777053e-10,30.855767820879024,2.907450834224004e-284,1059.8326986799254,31.838644441175468
7,31.838644441175468,8.213311385036661e-10,29.4429964390629,1.1629803336896016e-284,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.213665448736181e-10,30.313346006885393,4.651921334758407e-285,1059.8326986799254,31.838644441175468
6,31.838644441175468,4.62472225061084e-10,30.05799673537376,1.8607685339033627e-285,1059.8326986799254,31.838644441175468
6,31.838644441175468,4.1226495799424645e-10,30.416699520991408,7.4430741356134515e-286,1059.8326986799254,31.838644441175468
9,31.838644441175468,5.746099975136141e-10,28.948821688173904,2.977229654245381e-286,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.699845309101749e-10,30.88870568527886,1.1908918616981522e-286,1059.8326986799254,31.838644441175468
6,31.838644441175468,7.547923966750308e-10,26.589386247189683,4.7635674467926094e-287,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.0943172021836382e-10,27.57577083221972,1.905426978717044e-287,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.0761980767272545e-10,27.091292483893454,7.621707914868177e-288,1059.8326986799254,31.838644441175468
6,31.838644441175468,4.1060875598702885e-10,25.65175440244256,3.0486831659472705e-288,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.983679499941103e-10,28.27835156795767,1.2194732663789083e-288,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.454963413340479e-10,29.655433055019326,4.877893065515633e-289,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.8569488228312754e-10,29.225016706246553,1.9511572262062534e-289,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.6219568130113395e-10,29.66515380736438,7.804628904825014e-290,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.125259931306464e-10,27.950833326483796,3.1218515619300057e-290,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.6504218784163604e-10,28.877350437865285,1.2487406247720024e-290,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.485550690552112e-10,32.80186358098074,4.99496249908801e-291,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.1482037649027007e-10,32.09111776197765,1.9979849996352043e-291,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.6492626099035085e-10,31.09877613656138,7.9919399985408165e-292,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.145267359278084e-10,30.809142642062575,3.196775999416327e-292,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.3204123381889444e-10,29.93860238616494,1.2787103997665308e-292,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.9887563029759607e-10,29.49966584056516,5.114841599066123e-293,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.787533422167892e-10,29.328909083394045,2.0459366396264496e-293,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.5457028927674625e-10,34.497164441671316,8.1837465585058e-294,1059.8326986799254,31.838644441175468
6,31.838644441175468,1.9224908122049607e-10,34.9039262053478,3.27349862340232e-294,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.0752915510502075e-10,35.20495250797517,1.3093994493609281e-294,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.2805741760898754e-10,38.359917284598495,5.237597797443712e-295,1059.8326986799254,31.838644441175468
6,31.838644441175468,1.9356212140237912e-10,34.758805995229096,2.095039118977485e-295,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.9185038622142584e-10,34.57183580237131,8.380156475909941e-296,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.933134828490613e-10,36.693754476175194,3.3520625903639767e-296,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.973273514894584e-10,35.387647578673125,1.340825036145591e-296,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.0802194933075195e-10,31.815502771179265,5.3633001445823634e-297,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.586733743927789e-10,34.1870020652177,2.1453200578329456e-297,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.8304782570389067e-10,34.540320599176866,8.581280231331783e-298,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.7383324005970728e-10,34.261766478658046,3.432512092532713e-298,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.9788862803117947e-10,33.38154599605055,1.3730048370130853e-298,1059.8326986799254,31.838644441175468
9,31.838644441175468,1.326143080097319e-10,36.3675167538757,5.492019348052341e-299,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.3691017386328914e-10,37.20294148485761,2.1968077392209366e-299,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.851260329431157e-10,39.972755132715214,8.787230956883747e-300,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.9698065214106845e-10,40.23886379803311,3.514892382753499e-300,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.5434854095348985e-10,39.84679798375843,1.4059569531013996e-300,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.251554054831086e-10,38.706862279497486,5.6238278124056e-301,1059.8326986799254,31.838644441175468
9,31.838644441175468,3.0963476607853446e-10,36.10941715253174,2.24953112496224e-301,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.8782977253889474e-10,32.14911118212013,8.99812449984896e-302,1059.8326986799254,31.838644441175468
8,31.838644441175468,4.985518624426619e-10,35.63561267128208,3.599249799939584e-302,1059.8326986799254,31.838644441175468
7,31.838644441175468,6.869557597610557e-10,36.77708090914737,1.4396999199758339e-302,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.793985995877799e-10,36.97770757762716,5.7587996799033356e-303,1059.8326986799254,31.838644441175468
7,31.838644441175468,6.061657808424556e-10,33.176859102129164,2.3035198719613344e-303,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.6045551067483034e-10,33.80440938103707,9.214079487845338e-304,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.910868456693383e-10,33.919687265224496,3.685631795138135e-304,1059.8326986799254,31.838644441175468
6,31.838644441175468,5.393280245652933e-10,35.624713692311346,1.4742527180552541e-304,1059.8326986799254,31.838644441175468
6,31.838644441175468,4.755905536355177e-10,34.597161275188455,5.897010872221017e-305,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.600104526186618e-10,35.27171411365673,2.358804348888407e-305,1059.8326986799254,31.838644441175468
