conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
12,2.487372293454221,1.0,1.1862053380755249,122.26410210124726,0.0,15791.193466824247,2.487372293454221
13,2.487372293454221,1.0,0.007427029347860073,53.319158002353554,0.0,15791.193466824247,2.487372293454221
13,2.487372293454221,0.8340084310046181,138.78187276293468,115.59527047221368,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.0950355419180209,61.048248939721006,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,4.863470954213236,23.128678959159522,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,0.4030848907705405,32.51876544991331,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,0.17435879210390443,8.125259669097753,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,0.9912073710984333,25.39178653852948,95.39958335256921,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,0.3077440544119645,60.71235777334263,0.0,15791.193466824247,2.487372293454221
8,2.487372293454221,0.9707889638793795,0.7212876356132129,21.005399090017676,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,4.740970009887881,41.439212273662115,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,0.6482454553780017,20.821458395430238,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.6782046354711866,64.77340828558728,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,1.8419928854030998,110.50040849308962,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,0.7779428242062274,39.28629269452432,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,0.06921450322660194,38.562812530967165,0.0,15791.193466824247,2.487372293454221
13,2.487372293454221,1.0,13.845259087383093,91.14671505409976,0.0,15791.193466824247,2.487372293454221
8,2.487372293454221,1.0,0.9618320444006988,38.08823668584337,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,1.2314311673621607,16.68646240499162,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.4005269252842618,3.878341012133476,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,1.0,0.19407706438393615,23.535491845117914,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,32.32674432190051,68.16600126732138,0.0,15791.193466823392,2.487372293454221
13,2.487372293454221,1.0,0.3461015786478635,88.62198813034269,0.0,15791.193466823392,2.487372293454221
11,2.487372293454221,1.0,1.3159315625113546,87.98839624877893,0.0,15791.193466823392,2.487372293454221
10,2.487372293454221,1.0,1.2741763373263781,122.85434494197347,0.0,15791.193466823392,2.487372293454221
11,2.487372293454221,1.0,1.860571555964877,184.28907357824818,0.0,15791.193466823392,2.487372293454221
9,2.487372293454221,0.906336997573094,0.6632832417187928,178.6880302702999,0.0,15791.193466823392,2.487372293454221
10,2.487372293454221,0.9773093031953605,0.7574151413775659,177.02737606718503,0.0,15791.193466823392,2.487372293454221
12,2.487372293454221,0.9827854822298108,1.8141593428871348,207.78296004449672,0.0,15791.193466823392,2.487372293454221
9,2.487372293454221,1.0,0.5995900301229429,155.64300777367552,0.0,15791.193466823392,2.487372293454221
10,2.487372293454221,1.0,0.4906116520283406,118.48485871728396,0.0,15791.193466823392,2.487372293454221
10,2.487372293454221,1.0,1.6097904873224096,105.63078524579485,0.0,15791.193466823392,2.487372293454221
11,2.487372293454221,1.0,0.6856870136726138,92.56234345372336,0.0,15791.193466823392,2.487372293454221
12,2.487372293454221,1.0,2.9038947558537385,156.68790582619783,0.0,15791.193466823392,2.487372293454221
12,2.487372293454221,1.0,0.8261763042516045,160.07927076475195,0.0,15791.193466823392,2.487372293454221
10,2.487372293454221,1.0,1.2137533396721913,162.44973400994866,0.0,15791.193466823384,2.487372293454221
8,2.487372293454221,0.9795686029891315,0.4432184972947489,128.31263134857718,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,1.0,1.6132547426089392,160.54371241264147,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,1.0,1.7713629404132836,241.5580211449693,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,1.0,0.6501623167957425,239.70437365703796,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,0.988308933007025,1.3518966690841185,237.76768364315808,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,1.0,0.6933037452756599,202.7150642818485,0.0,15791.193466823384,2.487372293454221
12,2.487372293454221,1.0,1.768886185297817,274.48161867313615,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,1.0,0.12256617414499685,149.96868328885424,0.0,15791.193466823384,2.487372293454221
12,2.487372293454221,0.9126853038557274,7.951618433121469,243.63097873477187,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,1.0,0.8954447731802213,238.8209252043378,0.0,15791.193466823384,2.487372293454221
12,2.487372293454221,1.0,1.0388181661348168,261.418939142248,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,1.0,0.738386561819613,232.10901950380435,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,0.9028623802310181,1.1679652384237187,236.1668535136768,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,0.9227888517523601,1.3446462165356303,269.79272201274085,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,1.0,0.4473738769826166,215.9510366280259,0.0,15791.193466823384,2.487372293454221
12,2.487372293454221,1.0,0.669764686794543,188.140055002215,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,1.0,0.008993902344260217,77.92165644747637,0.0,15791.193466823384,2.487372293454221
13,2.487372293454221,1.0,198.63472239063356,111.5910995397882,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,1.0,0.08797638637035518,48.25029016628174,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,1.0,0.8555080532094169,4.3143212335066154,0.0,15791.193466823384,2.487372293454221
13,2.487372293454221,1.0,5.947129473664664,86.5918797565796,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,1.0,0.8284927036380352,106.56316051528643,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,1.0,0.5906373738052542,26.8530218073395,0.0,15791.193466823384,2.487372293454221
12,2.487372293454221,1.0,1.11262416395999,37.26145504118277,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,1.0,4.129831671815188,106.14237834281381,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,1.0,0.15205732468467797,64.20322641825044,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,1.0,5.267950690942383,121.44945071132184,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,0.9998930186695282,0.33151555673494837,61.025736669840875,0.0,15791.193466823384,2.487372293454221
8,2.487372293454221,1.0,2.7776446891935618,53.53818213510606,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,0.992499839607687,1.0752324027369127,107.80505461630457,0.0,15791.193466823384,2.487372293454221
7,2.487372293454221,0.8920772933069133,1.7252602349963817,144.61808857478923,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,0.887668693270374,0.8363846122944555,152.0636765690822,0.0,15791.193466823384,2.487372293454221
8,2.487372293454221,0.9623121926265856,0.49616114002595796,127.8266956937063,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,1.0,0.6018948693929267,99.91978961564236,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,1.0,2.2577690580362986,94.28141007550448,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,0.8893818958439695,1.0056072966356122,102.46395112084257,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,1.0,1.2665084727248415,130.33459514767475,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,1.0,0.3826216122194513,86.04276568496924,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,1.0,2.898793943612948,114.14418456945307,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,1.0,0.09152133341926331,80.52057945296151,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,1.0,6.1499710256752165,90.98651063076682,0.0,15791.193466823384,2.487372293454221
13,2.487372293454221,1.0,1.7890327324656154,137.58117809456377,0.0,15791.193466823384,2.487372293454221
8,2.487372293454221,1.0,0.3659944344092469,100.2845004749634,0.0,15791.193466823384,2.487372293454221
7,2.487372293454221,1.0,1.126833758475879,105.31744302051065,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,1.0,2.1227397638716625,152.3189475371573,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,0.9537866163734541,0.9758489888260385,156.2548360347909,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,1.0,1.9506519150008692,211.46469925752388,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,1.0,0.6368272521817492,195.8780536146638,0.0,15791.193466823384,2.487372293454221
12,2.487372293454221,0.9800609104598225,0.8942940282579285,207.11940353491775,0.0,15791.193466823384,2.487372293454221
8,2.487372293454221,1.0,0.11208140052104024,95.10387782045862,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,1.0,3.843129313184321,81.00761902910219,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,1.0,2.6491221278800734,177.257509189812,0.0,15791.193466823384,2.487372293454221
8,2.487372293454221,0.9729560409175635,0.37795550740777445,88.58341658323128,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,1.0,0.3751980895291422,36.547548021433954,0.0,15791.193466823384,2.487372293454221
12,2.487372293454221,1.0,2.229795125014765,44.51266324995032,0.0,15791.193466823384,2.487372293454221
8,2.487372293454221,0.9558215591120067,1.501530462439543,30.61858129594087,0.0,15791.193466823384,2.487372293454221
11,2.487372293454221,1.0,1.37082785280918,45.068828880317994,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,1.0,0.2680760606895604,8.039268158895881,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,1.0,4.368844746071489,72.51364964165644,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,1.0,1.783713114537874,144.7600288997094,0.0,15791.193466823384,2.487372293454221
10,2.487372293454221,1.0,0.4024707928718867,139.05688800459768,0.0,15791.193466823384,2.487372293454221
9,2.487372293454221,1.0,0.07235550557471895,51.29590019297319,0.0,15791.193466821998,2.487372293454221
10,2.487372293454221,1.0,3.788219502313498,28.055086711040083,0.0,15791.193466821998,2.487372293454221
8,2.487372293454221,1.0,5.072477336041338,84.02560653469156,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,1.0,0.10311180414310571,55.96310689334423,0.0,15791.193466821998,2.487372293454221
8,2.487372293454221,1.0,7.153126422222924,87.91171775318668,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,1.0,1.6838384416071894,99.04462077134545,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,0.9992503114423813,0.9309629121571998,106.98922958740896,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,1.0,0.8775953369431575,124.13163473975298,0.0,15791.193466821998,2.487372293454221
13,2.487372293454221,0.9905569888863794,0.3705772125812563,60.21851076394236,0.0,15791.193466821998,2.487372293454221
12,2.487372293454221,1.0,0.3500614693047315,9.617885164682532,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,1.0,0.3008116240752658,7.822242313762792,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,1.0,4.326569558719483,10.02642950838328,0.0,15791.193466821998,2.487372293454221
10,2.487372293454221,1.0,1.824284844079988,17.252894704990368,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,1.0,1.0155080930531415,68.14835083498751,0.0,15791.193466821998,2.487372293454221
10,2.487372293454221,1.0,4.236036522771376,156.75642497105144,0.0,15791.193466821998,2.487372293454221
8,2.487372293454221,1.0,0.2969678333120332,131.52648148593278,0.0,15791.193466821998,2.487372293454221
8,2.487372293454221,1.0,1.8051988443276505,119.75162450165718,0.0,15791.193466821998,2.487372293454221
12,2.487372293454221,1.0,1.0463451929577279,123.71726811541055,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,1.0,0.1496834781143745,88.90053043259798,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,1.0,5.956819066629711,99.54029649809732,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,1.0,0.6007751418388373,84.55460585907917,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,1.0,1.0456317885049444,63.109012323818334,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,1.0,0.24165374532957232,18.544601314927377,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,0.9658952040912344,5.09694115437995,15.946098491023966,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,1.0,0.1829023438114032,23.0407100249525,0.0,15791.193466821998,2.487372293454221
12,2.487372293454221,1.0,7.699698568183301,15.681450785932917,0.0,15791.193466821998,2.487372293454221
10,2.487372293454221,1.0,0.2873563472238942,43.26441264055941,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,0.9734958612597626,0.8923708833751128,25.589615542840836,0.0,15791.193466821998,2.487372293454221
10,2.487372293454221,0.9853106079098879,1.0342217681840846,39.1026769055404,0.0,15791.193466821998,2.487372293454221
10,2.487372293454221,0.9514520696398767,3.116320122492363,13.253711755079092,0.0,15791.193466821998,2.487372293454221
10,2.487372293454221,0.8589411952585999,1.5417048987461393,87.70766691151958,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,0.9699652684327453,0.17854766742999956,85.50226459683383,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,0.9309065589406933,2.212099129777485,32.997585857150874,0.0,15791.193466821998,2.487372293454221
10,2.487372293454221,1.0,2.7283513155563797,115.56210424968799,0.0,15791.193466821998,2.487372293454221
12,2.487372293454221,1.0,0.16905523652049176,107.1342444462269,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,0.9867204773138961,1.3329102834258872,50.92716386753007,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,1.0,3.2238889224383644,79.62450570915769,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,1.0,0.5028583704504477,85.42759374953098,0.0,15791.193466821998,2.487372293454221
10,2.487372293454221,0.977767078740547,0.6345796634953755,63.550469242559565,0.0,15791.193466821998,2.487372293454221
8,2.487372293454221,0.899565087858998,2.8916683748573275,38.56199915980464,0.0,15791.193466821998,2.487372293454221
11,2.487372293454221,0.9431910335835437,1.1729993541775359,82.66166946719412,0.0,15791.193466821998,2.487372293454221
13,2.487372293454221,1.0,0.36787725026471957,69.46920650074921,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,1.0,2.539355391435745,40.94193635752407,0.0,15791.193466821998,2.487372293454221
12,2.487372293454221,1.0,0.1986554919508267,17.995106884986882,0.0,15791.193466821998,2.487372293454221
8,2.487372293454221,1.0,0.7439427756811773,5.85227167822271,0.0,15791.193466821998,2.487372293454221
10,2.487372293454221,1.0,2.681224437017355,39.509896027418954,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,1.0,2.7123169575725115,75.02507141305696,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,1.0,0.5926751366926187,10.01334504465475,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,1.0,0.185913459465759,34.01098725569306,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,1.0,3.0037603205728156,15.918836964551343,0.0,15791.193466821998,2.487372293454221
10,2.487372293454221,1.0,2.2647263470789496,38.85538484784214,0.0,15791.193466821998,2.487372293454221
9,2.487372293454221,1.0,0.10427614986602028,8.999718364286165,0.0,15791.193466821998,2.487372293454221
10,2.487372293454221,1.0,4.3798421484809005,40.77155779052755,0.0,15791.193466821998,2.487372293454221
