conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
10,0.8954601241487001,0.1235412904308819,1.1100278240062695,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3023586384922862,1.883999525959441,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.31663721708495673,1.7920037813944656,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1549099884606701,2.1026716510835195,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12194204125474209,2.104492670385686,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1230107547072244,1.2810191166171419,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.15834521763823428,2.1698866144803945,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.1842824975212141,2.0387601098309065,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.23814363994218704,1.860789889716627,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.17514269427654292,1.1990593841930448,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1252085428540484,2.5958045985008598,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.28295701603308837,1.7911455373450564,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.1515033032916599,1.5062758279026134,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.0944580019417798,1.6480582718427157,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.18910666389110345,1.989835806886344,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.17379055942970684,1.6180387240332883,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.17941424766258324,2.497774207640208,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.15897664867351913,1.2101625227787385,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.10575213933267233,2.062601656566429,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.19860505330167447,2.137710445158995,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.19817316978922783,1.2223278681337375,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2053851524991195,2.1733131124911838,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.2870139477155735,1.6269437097123163,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1349500611019851,1.505627224612868,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.24674427240150792,1.5522495690228313,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.21905739050616616,1.777511536130701,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.24987461530874616,2.4167177561693807,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.17301296482743098,1.6195141334139642,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.13040567915767964,2.096074475760754,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2018196034774743,1.4463946909677339,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.12420672168036707,2.1782562681381794,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.10535351071970106,2.461505445796437,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1746444832582424,1.6127427262457645,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.24311177229821676,2.268775247451678,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12490572097565712,1.5414184170207994,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.13781465827218778,1.6236927530962015,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.23203241596656482,2.1133747373627534,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.16444523144903125,2.177646971855018,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.10196283582229926,1.7142073435154501,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.17468877766107216,1.456435226171554,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.1633529486331899,1.6430543086614593,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.13047662105384467,1.462233674969684,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.0704305302854409,2.1719445423271675,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.20570413644407856,2.382579284319804,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12377469871374562,1.171254450042355,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.10390014424303994,1.9333772401982365,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3410489203820846,1.8707167707615373,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.09140336622546956,1.5669021324319763,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2498757520426509,1.9842918698549727,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1298778159697672,1.4389003594246945,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.19422787012172135,1.691305224385053,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.35252443218424184,1.8010216639222185,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.3659948649143454,1.8465147550208478,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1569750785832927,1.99488264123552,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3157701327358996,1.3976333423577008,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2519407133861497,1.720518211231324,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.17661793304917764,1.608941682401699,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12488052529585775,2.23613337209452,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3869101502383746,1.6758607701590997,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.2334546818013091,1.7475251486728745,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11507232813853592,1.8718159004530535,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1907147342666349,1.2279717437542852,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.442591844740998,1.8387448275081744,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1516400302151015,2.2939031773096636,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.102891423711765,2.1593749528500448,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.06893176655294378,1.2495930737501169,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11186042904319557,1.6708988571561518,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1439379117468663,2.239377454094256,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.1659457568648612,1.5435731140375923,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.27319987134399965,1.898537655585562,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.21139558082775553,1.461921284134568,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.09530139648602709,1.9359062149849222,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.1282593072373842,2.020971421977364,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12899236556502855,2.1019860215974373,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.19732619938251822,1.2191958455270444,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.20982151119806988,2.5336174663099693,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2621495544598574,1.5146044083865058,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3048629187155221,1.3142166568422915,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3952199356100382,2.5060817645608804,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.14122193746480624,1.4712044997625977,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.10434401774202506,1.4204608863220445,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.14677040752501236,1.3669697374528347,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.16785018162600462,2.353388317252498,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.14920717647074033,1.0090404172720702,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.24749618654945615,2.458873113980108,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.33623104424205297,1.359711424062224,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.34814028512165013,2.074959786831445,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3582515609688966,1.8173052086133927,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.19797796615042543,1.382410872875504,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.1606214299732246,2.076428068669448,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.18234545011339512,2.031254344080093,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.20272022187201644,0.9945072745257041,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.06887959274036796,1.950093937426878,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.12816813494314294,2.3637193028098196,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.089714769937189,1.3602963736284561,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.13092395026484077,1.8729416823605844,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.37217645745507677,1.6684503874378627,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.17839391918604855,1.6172222943667744,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.13328884999019674,2.205894603155646,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.1601933518813075,1.9267556521357194,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.4575431453669471,1.7464229593529172,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.26977742287889833,1.5457646633363065,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.31854683172789455,1.8538378180165107,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.27648975836385403,1.9535427151561626,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.29275376023223004,1.764819345187692,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.26340649266519983,1.4207757724562124,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.16795339843838317,2.3577049333450693,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1693244081485989,1.7888672316079899,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1870147119576022,1.5114703597306272,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2735005969072559,2.3724646271415817,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2775091756971725,1.5876036640284146,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3605315410773772,1.353814252211779,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.7069773294136589,2.252461602530599,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.41240235955536586,2.0306894216392455,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.06801322116997863,1.269431227950762,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.28241278257909885,1.7668878840843973,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.1420552208821435,1.9489230199042458,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.16487051998456995,1.58187933189586,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.20703438219716241,1.9235913618012008,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.044742936305767034,1.4892478514167249,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11884842338759129,2.5999547021775475,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.19527355860038018,1.4122847167485597,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.16474644364842714,1.7574110694615261,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.21246812768759693,2.4599247708603156,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.15890075842571802,1.109154120766278,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.08233418710354981,2.04571495070419,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.08708988719614538,2.5225195732033683,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11163829325459254,0.9630605019824421,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.0754903813403623,1.6385384228471056,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.13836637560595724,2.000957239102899,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.08776142600944596,1.3209774099386125,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.14448195734553895,1.4227173647447717,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.16131593167882397,2.42463794703482,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11038628828024445,1.3658202484677557,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.20646991543618373,1.8201081479851753,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.16835663109356633,1.7434567404742587,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.10707319668582486,1.4674206091164073,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.17729037209918783,1.911851983043734,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1255679762775493,1.4637960470255347,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.09211543773968324,2.023147025193368,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11328059322547389,0.646419465392187,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.08941313349615088,3.290012553025205,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.052799725364550146,0.4362234448625436,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.06945195134155968,2.535401974092224,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11347225642715296,1.8534008021558828,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.09042208332462859,2.390288990754143,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.08695023074532404,1.395475687657099,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.02738767373840562,0.30532030488117534,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.12135758522115286,2.773745158266455,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11377749826296993,2.4235058439947617,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1345082046311498,0.8163216138099928,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.3767440800784667,2.0645549720138936,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.10857701036936836,1.891108903123155,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.22194947343128793,1.7791671525327464,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.11979902553790672,1.8871211960574599,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2093516104058567,1.8561913573911015,0.0,26.863803795440866,0.8954601241487001
