conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
5,0.022141438644517453,8.314296294033375e-12,1362.008761779112,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.4234440095413913e-11,1313.7514211444816,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.48653211765476e-11,116.66104006584074,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,8.542796229953739e-12,802.7640923708736,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.752541219035394e-11,425.06802220754423,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.3131840969940973e-11,346.37637190016824,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.861579810100015e-11,668.6645008032928,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.1990489811491483e-11,933.0734987291133,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.412635448910776e-11,517.7963897161096,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.6005198578006607e-11,568.8945971848767,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,8.546132275110081e-12,266.4301930476415,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,9.594567897515614e-12,336.0459813079639,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0259199586246827e-11,778.4743541899377,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,3.5836019281262e-12,701.4503551470677,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,5.3298436089339984e-12,152.12948648735593,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,8.857737303786456e-12,56.55605193029779,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,9.45396683816423e-12,331.2949574228955,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,6.394089828272462e-12,62.22453567770799,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.643070899470389e-12,2.262079007230051,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.4218703962335027e-11,381.95448461868017,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.2457707460766366e-11,47.08246580657879,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.4752523486345614e-11,51.81201412037473,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.6934582281177426e-11,430.62262555856677,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.6857147986020908e-11,320.92931733028934,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.6356999117143194e-11,109.88181166464277,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.4861762335031807e-11,152.12163973232288,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.284682995564072e-11,105.33525683332675,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,2.1017611167369873e-11,531.117507742376,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.942529320365961e-11,752.367176120324,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.3140671786540583e-11,1118.9007062019955,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,2.118777160496561e-11,978.3806801627886,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.15141958625031e-11,528.6220012493883,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0315445384048154e-11,161.69712803257818,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.203857838280943e-11,903.4986798128689,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.4308654099948263e-11,1024.7744876575546,0.0,2261.6981597146178,0.022141438644517453
2,0.022141438644517453,1.9765031541192365e-11,1007.6028444418778,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,2.564262913637539e-11,1404.7642494152922,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.1478423080806367e-11,1340.0699860137101,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.6467650564765007e-11,1620.2494984087084,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,2.1863711658722808e-11,1284.9316656815083,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.3908119970439086e-11,1387.3583529977914,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0531984985729312e-11,1567.4799770964655,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.2288891328688336e-11,1142.7237587698885,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.1761614229046069e-11,1260.6011894985616,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.090301842914725e-11,642.3118324149905,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.866178848215214e-12,838.8343984514943,0.0,2261.6981597146178,0.022141438644517453
2,0.022141438644517453,1.0824222165011004e-11,679.0431178936334,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.8476468131447536e-11,330.9322436746047,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,6.412294153544564e-12,117.99043333440272,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.059376464889092e-11,229.74573855148125,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.1990971882976028e-11,367.89589200260275,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,8.498642037551238e-12,413.91751792074837,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.719319162895572e-12,460.55162664370397,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.0623651804645599e-11,322.74974801071147,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.1194462371094117e-11,273.3090932942153,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.0786634015595567e-11,583.1214028483334,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,6.494131207542376e-12,165.05707534218095,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,8.742725267911468e-12,270.4096250759312,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.2028654208995704e-11,72.65970980775315,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.136355778354066e-11,814.2478837229245,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,8.822539055016537e-12,836.5652154713426,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.044298374777615e-12,716.9268502520116,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.3402739218224648e-11,705.4678058117648,0.0,2261.6981597146178,0.022141438644517453
2,0.022141438644517453,1.4831473979251328e-11,420.5859110559916,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,5.513608523197093e-12,43.91484030568357,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.1361225359735573e-11,175.01291362923473,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,6.439072378215795e-12,197.14423523492596,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,5.10070754470168e-12,474.28096176799994,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,8.729129628587737e-12,411.4192155949808,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,6.8055045221577386e-12,617.6397715994154,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,6.916544558600631e-12,329.83303903962945,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0995809503710212e-11,60.33566393149186,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.1620327093067027e-11,451.59733066846394,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.2587875148862741e-11,1039.7945094953002,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.765503059625564e-11,52.254001494442434,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.3742294129478391e-11,40.22145090356301,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.694681292535086e-11,165.01635676585582,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.0260118362608566e-11,311.9022480894187,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.2737880391590073e-11,775.702345861606,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,6.197379970377842e-12,864.0067596435767,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.2299987074388809e-11,565.4729445872689,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.2744456204961972e-11,831.1525858267922,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.2158365830665212e-11,717.3819065545835,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.2000311679641933e-11,368.0172560788301,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.581410901732898e-12,544.513107166399,0.0,2261.6981597146178,0.022141438644517453
2,0.022141438644517453,9.042651161434479e-12,916.3815778783207,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.2590668647984738e-11,1182.879306292873,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.407575354464222e-12,392.25367105052106,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,7.35438855374068e-12,613.8734617058344,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.44484896562208e-11,110.90027699666248,0.0,2261.6981597146178,0.022141438644517453
2,0.022141438644517453,1.4860442304739352e-11,613.2311472998642,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.1133404807278389e-11,714.0314786174521,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,7.280650040323525e-12,566.0559629249384,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.160820437120437e-11,229.3351508185267,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.027748684962638e-12,125.55054600818022,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.401607650981793e-11,122.84680874638583,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.0245572812719339e-11,796.2393639162354,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.136820137014707e-12,955.6934519837368,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.785232296904022e-11,502.03816755210863,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.382226518219587e-12,67.21444794833687,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.2980999944268437e-11,340.8064490938064,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.4028469326439375e-11,37.59483578200057,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.0100748264930869e-11,152.0192850378856,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.996092674665224e-12,105.7173824216911,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.7854215362270404e-11,71.8742109417396,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.4172835448603866e-11,554.6317674349266,0.0,2261.6981597146178,0.022141438644517453
2,0.022141438644517453,1.4878310940308255e-11,300.94333176063185,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,9.568567468083634e-12,129.73586321254945,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.597190504368898e-12,1.8339022635030828,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.6475068553099535e-11,302.17148249376197,0.0,2261.6981597146178,0.022141438644517453
2,0.022141438644517453,8.615178428228515e-12,331.5176161616763,0.0,2261.6981597146178,0.022141438644517453
8,0.022141438644517453,9.901321926907176e-12,406.4889822939171,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.1180810559432487e-11,568.4128220875385,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.913764761756042e-11,834.2672001042661,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.5448044273691245e-11,729.7343750952281,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,2.6957482861263456e-11,412.9192342752904,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,5.229999456680994e-11,773.1775435785053,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,3.422646088298762e-11,838.5739864497493,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,4.52930796042192e-12,1305.8522947006602,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.7456851735386097e-11,1247.2850680814493,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,9.438848578619114e-12,1071.309223291136,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0883732069907583e-11,1534.4876227019508,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.2621774138363447e-11,1456.1841436139052,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,7.041654037441918e-12,1318.0304161698948,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,5.9046183879477424e-12,1412.2212495805222,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.482001121417521e-12,952.7695510042656,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,6.408107759917127e-12,1473.2010808914313,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.4404864813809252e-11,683.0893347972061,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.457351719917751e-11,342.91273458503827,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.949563427929815e-12,202.6291031354376,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.483705386256036e-12,463.0754045843233,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.912303506481912e-12,133.11079260173608,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,7.80830768164537e-12,139.5874679254112,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.0663767283593666e-11,334.6856629772951,0.0,2261.6981597146178,0.022141438644517453
2,0.022141438644517453,6.608741988972578e-12,432.37789884646844,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,5.340572999321926e-12,1138.64573885933,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.3628627571210573e-11,488.47523478897193,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.3903627116834313e-11,673.1335987988032,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,5.311131479965623e-12,886.4826717748873,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,9.023084346473658e-12,484.68279138036763,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.86307144257022e-12,632.7211419442048,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,6.570226045920388e-12,466.7356335445747,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,4.313726227183252e-12,325.0669858039014,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,7.927650790642367e-12,446.984272482495,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0886485791173318e-11,761.7738179547063,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.1978923955311013e-11,1407.2015540561126,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,3.8395635090569175e-12,694.8694819164788,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,6.197353001079056e-12,668.6607945336283,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.4335980046084762e-11,520.1829446272603,0.0,2261.6981597146178,0.022141438644517453
