conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
9,0.03201591380356816,1.0,1.1012589099300163,586.7957954007483,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.37478294628867714,533.7613686198489,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.7377982781847299,371.55337335885906,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.938147042714548,388.20246969957367,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.911533652614946,875.9610178289286,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.531426140769735,816.5307309438056,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.5068324669685466,651.5695758080674,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.866355865107861,724.392145128225,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.151611870501391,993.1353658180784,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.3180060357636033,819.0356387157588,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.1495641923229893,667.3907712416767,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.280630246759742,687.4532207681518,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.9297480579765858,941.8262868399836,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.20565902820395449,468.72926309799936,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.5540615415759134,519.7039064911728,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.5236646083583278,554.142546598377,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.2683032212059903,257.21842426570294,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.5395040773926194,443.3203758207693,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.16969179338320914,371.9116112789962,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.5199355312441218,257.67641377840215,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.12362044083042781,147.91608726526582,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,30.227355948978317,273.67711205732405,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.2314912473012642,66.4847007241822,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,3.302594676069453,129.66716353193857,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.6785459352567507,311.3442214106126,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.6068742139278545,71.67754709151939,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.6397210640815408,229.6260617634544,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.34615725055332,287.7231783608415,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.7473966074257097,221.62879147807726,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,2.113491645933942,366.7620224956786,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.2860968830385147,209.9189436519686,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,4.442350189381811,356.0796784851747,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.8361229153279407,433.52933975791353,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.11230192253317342,343.6307961187893,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,8.408055796849618,471.794178267911,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5448876728237178,400.6704857735668,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.9156095147771295,353.25096205219904,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.6609824512904514,258.5913203238063,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.4240733235125966,332.19256953231235,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.2455765424204062,430.92630458230934,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.0636482655939379,95.8643543552661,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,1.4490132986916768,458.41433165111283,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.14674182877222447,195.1699522862872,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,4.232024666768762,382.6293944979339,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.1952567383451256,337.3488069438675,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.3247419575644934,428.40014046521026,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,3.950946649622862,195.2768375390472,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.2425100243318137,545.5604768785945,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.17837682261705018,323.13902701523364,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.3065949562057546,249.5897005558949,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.11445511803712126,274.6652734233523,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,8.20343548347636,297.22885352696386,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.0097662105801786,335.62914322581764,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.6284781342887213,258.7979270271137,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,4.8736005571970376,452.6131975049599,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.09021319403282826,321.9763045005657,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.00564917382494164,243.07242425436843,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,2132.112125286331,220.2349752372805,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.8463555421744738,286.54027060571303,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.04292098755227191,192.8320588125083,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.8584589784063084,234.83319567614507,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.919225117420623,70.31261257866832,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,12.234299242717478,262.5064844885742,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.0408555936490382,406.59526632071345,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.4670879971734827,757.8273131453423,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.7587942871210528,623.7667534636748,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.28375140188281445,319.39290397286845,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,3.328021181736136,593.876597559442,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8853092099709131,578.5954334825026,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.7854366846628567,561.4852967918548,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.28648753323757786,256.66975037803076,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,4.408116792254034,474.9839736374572,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.10529398426204248,133.89449875276037,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.4642786048887822,78.50982302017795,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,18.130270730575123,187.15642778935847,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.33389495348394954,66.10760988388908,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.022850775387834,44.21902052410637,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.9624217253845883,162.0516785147785,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.8557602919139036,64.95583941275774,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,4.010780428960806,259.38747456501454,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.5151173630078124,236.71894007695388,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.8301485161983617,224.20625707204448,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.20281280025547166,96.24547684670905,0.0,717.1377846920248,0.03201591380356816
11,0.03201591380356816,1.0,0.18232629577692855,44.38408385855508,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,21.762745507410035,113.34395967772772,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.47939739802938686,21.370261763590378,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,2.2972061877733423,196.8190243554672,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.6014012263692206,181.59167379981855,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.9345056021382061,42.39118102167914,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.4492286558897933,312.2735598958453,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.7249282749461676,485.1412756191046,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.010986824379333788,229.43602195781665,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,56.79568939739186,192.97077610295415,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.912618139163074,251.0358558791878,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.003218846536721748,54.41721312299231,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,56.841024971724515,41.13634210405611,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,3.75637302847401,426.9063260730163,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.19618625726516298,169.1138657039847,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.6711728003509307,77.43089633645289,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.47568319227679,222.30819239615477,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5532767559878274,288.75997091074623,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.5971631828936173,324.1471577072604,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.14985098575259623,123.54986648017557,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,6.649308983147861,190.84271354908088,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.810575150403544,531.7584098624609,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.5264403350522889,429.4834162998366,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.6138193132180465,601.7059746715315,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.6610900228896496,429.23673381585786,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.9401594739222799,375.1694508544981,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.4872774360211436,518.9220922950303,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.5238812085315412,487.8439019579808,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.7896900938830174,473.74117598149473,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.4684206121904992,250.62470751516005,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.0853935118372742,227.73717285955922,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,6.057882399107888,577.4588989746311,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.9190626252830264,740.9675102553983,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.5926145029493098,707.2532130057218,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.1787880540607844,481.6618069507417,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,5.589147379986804,619.756174810423,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,1.280264608796831,654.8521622684369,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.2529022494945669,502.6140149970447,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.7761303230048803,307.21496041093735,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.046278113279105,334.99315017437505,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.4380903046651807,26.481533010439165,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.3351251036020924,9.807823033072808,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,3.4286233953917353,37.09871757538635,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,0.017204121901241855,22.637719904974936,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,44.8727710121454,50.69121642705894,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.046119273915814,32.0530845240426,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.7918569888599387,319.9929501140328,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.8665982368335546,163.61089019133405,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.6199053977476505,203.57567576625922,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.9285313542523678,204.16248844255537,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.6580646108253403,417.1277677051609,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5054656772801324,346.6021979340594,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.9806942310278512,395.8376357561923,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.1595533942661933,719.414987488911,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.3446387753855786,475.8237966753735,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.3002423692862942,173.7391009482448,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,4.794062423739157,222.63438396258022,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.8795333308667523,318.1539749457973,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.6541274978998428,301.92635433311784,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.516912249506921,291.4351002153012,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.3570510499915294,463.5050714533987,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.8784405741392723,528.4122494560871,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.2040207897418655,560.5246106535661,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.6171716381603365,441.82759214500186,0.0,717.1377846920248,0.03201591380356816
11,0.03201591380356816,1.0,1.4636472165742227,546.3269043120529,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.045436345252325185,221.24726960108853,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.455672353371589,69.0021795956889,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.8058989833050865,7.581880285551859,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,4.235851522893676,218.09108039051543,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.3338659594706626,150.47212869785847,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.19939244321137,189.5070302234065,0.0,717.1377846920248,0.03201591380356816
10,0.03201591380356816,1.0,2.694698115420562,600.3683209594701,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.4051449782970139,451.8184445405639,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.202705113608862,672.1551600012133,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.5037135675970548,274.81533345204787,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.029452083127812438,31.63025298450663,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,4.674790940388444,95.75174878915622,0.0,717.1377846920248,0.03201591380356816
